Tgl.Impor;Jenis Importasi;TARIF CIF;TARIF BM;TARIF PPN;TARIF PPH;Port Of Entry;ID Importir;Nama Importir;Kategori Importir;ALAMAT;Kode Barang;NAMA BARANG;KATEGORI;SUBKATEGORI;HARGA;KUANTITAS; NILAI BRG ; NILAI PABEAN ; BEA MASUK ; NILAI IMPOR ; PPN IMPOR ; PPH IMPOR ; PENERIMAAN IMPOR 
05/01/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Washington;SR-20740;Steven Roelle;Sole Agent Importer;Los Angeles;FUR-CH-10003396;Global Deluxe Steno Chair;Furniture;Chairs;60.584;117;7088.328;7620;381;8001;240;100.01;721.01
05/01/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;JL-15175;James Lanier;Sole Agent Importer;Reno;OFF-BI-10001294;Fellowes Binding Cases;Office Supplies;Binders;50.16;702;35212.32;37853.2;1892.7;39745.9;1192.4;496.82;3581.92
05/01/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;JL-15175;James Lanier;Sole Agent Importer;Reno;OFF-AP-10004859;Acco 6 Outlet Guardian Premium Surge Suppressor;Office Supplies;Appliances;81.36;702;57114.72;61398.3;3069.9;64468.2;1934;805.85;5809.75
06/01/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;SP-20620;Stefania Perrino;Merchant Importer;Colorado Springs;OFF-BI-10002764;Recycled Pressboard Report Cover with Reinforced Top Hinge;Office Supplies;Binders;0.06;234;14.04;15.1;0.8;15.9;0.5;0.2;1.5
06/01/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Colorado;SP-20620;Stefania Perrino;Merchant Importer;Colorado Springs;OFF-PA-10004041;"It's Hot Message Books with Stickers, 2 3/4"" x 5""";Office Supplies;Paper;24.6;585;14391;15470.3;773.5;16243.8;487.3;203.05;1463.85
13/01/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;PB-19150;Philip Brown;General Importer;Phoenix;OFF-BI-10003364;Binding Machine Supplies;Office Supplies;Binders;67.008;351;23519.808;25283.8;1264.2;26548;796.4;331.85;2392.45
13/01/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;PB-19150;Philip Brown;General Importer;Phoenix;FUR-FU-10001861;Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts;Furniture;Furnishings;73.6;468;34444.8;37028.2;1851.4;38879.6;1166.4;486;3503.8
13/01/2014;Umum Komersil;0.075;0.05;0.03;0.0125;California;PB-19150;Philip Brown;General Importer;Phoenix;FUR-FU-10004845;Deflect-o EconoMat Nonstudded, No Bevel Mat;Furniture;Furnishings;455.85;1053;480010.05;516010.8;25800.5;541811.3;16254.3;6772.64;48827.44
23/01/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Montana;CW-11905;Carl Weiss;Sole Agent Importer;Bozeman;OFF-LA-10003077;Avery 500;Office Supplies;Labels;12.62;234;2953.08;3174.6;158.7;3333.3;100;41.67;300.37
23/01/2014;Umum Komersil;0.075;0.05;0.03;0.0125;Montana;CW-11905;Carl Weiss;Sole Agent Importer;Bozeman;OFF-PA-10002893;"Wirebound Service Call Books, 5 1/2"" x 4""";Office Supplies;Paper;26.04;351;9140.04;9825.5;491.3;10316.8;309.5;128.96;929.76
